68,Ronald Basily Smirnoff,3,5,5,5,0,5,Lithuania
69,Rufus Paul Isaac,3,5,5,5,0,4,Iran
70,Josh Johnstone,2,5,3,3,3,3,Nigeria
71,Chuck Lee Todd,2,4,3,2,2,1,Belgium
72,Wade Jay Bradshaw,2,3,4,4,4,1,Haiti
73,Bryon Jackson,3,5,0,4,4,4,Dominica
74,Percy Thomas Robertson,2,3,4,3,3,2,Luxembourg
75,David Louis Verdon,2,4,3,3,3,3,Malaysia
76,Jayden Cuu Andersson,2,5,5,5,0,5,United Kingdom
77,Abdul Azim Harris,3,4,4,4,3,2,Norway
78,Alexander  Butler,2,2,2,2,1,1,Estonia
79,Michael Jan Ianson,2,1,1,2,1,2,Maldives
80,Javier Ricardo Hall,3,4,3,3,2,1,Madagascar
81,Ryan  Dickson,3,3,3,2,2,1,Japan
82,Gabriel Nicholson Waterson,3,3,2,2,1,1,Nicaragua
